File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;1;1;0;0;49;19;;;1
blupi000.blp;?;1;1;2;49;0;59;19;;;2
blupi000.blp;?;1;1;3;108;0;28;20;;;3
blupi000.blp;?;1;1;4;136;0;28;20;;;4
blupi000.blp;?;1;1;5;164;0;49;21;;;5
blupi000.blp;?;1;1;6;213;0;49;21;;;6
blupi000.blp;?;1;1;7;262;0;49;21;;;7
blupi000.blp;?;1;1;8;311;0;49;22;;;8
blupi000.blp;?;1;1;9;360;0;28;23;;;9
blupi000.blp;?;1;1;10;388;0;28;23;;;10
blupi000.blp;?;1;1;11;416;0;60;23;;;11
blupi000.blp;?;1;1;12;476;0;60;23;;;12
blupi000.blp;?;1;1;13;536;0;34;24;;;13
blupi000.blp;?;1;1;14;570;0;38;24;;;14
blupi000.blp;?;1;1;15;608;0;39;24;;;15
blupi000.blp;?;1;1;16;647;0;44;24;;;16
blupi000.blp;?;1;1;17;691;0;43;24;;;17
blupi000.blp;?;1;1;18;734;0;45;24;;;18
blupi000.blp;?;1;1;19;779;0;17;25;;;19
blupi000.blp;?;1;2;1;0;25;45;25;;;20
blupi000.blp;?;1;2;2;45;25;49;25;;;21
blupi000.blp;?;1;2;3;94;25;49;26;;;22
blupi000.blp;?;1;2;4;143;25;59;26;;;23
blupi000.blp;?;1;2;5;202;25;26;27;;;24
blupi000.blp;?;1;2;6;228;25;51;27;;;25
blupi000.blp;?;1;2;7;279;25;55;27;;;26
blupi000.blp;?;1;2;8;334;25;59;27;;;27
blupi000.blp;?;1;2;9;393;25;55;28;;;28
blupi000.blp;?;1;2;10;448;25;28;29;;;29
blupi000.blp;?;1;2;11;476;25;28;30;;;30
blupi000.blp;?;1;2;12;504;25;28;31;;;31
blupi000.blp;?;1;2;13;532;25;51;31;;;32
blupi000.blp;?;1;2;14;583;25;62;31;;;33
blupi000.blp;?;1;2;15;645;25;28;32;;;34
blupi000.blp;?;1;2;16;673;25;46;32;;;35
blupi000.blp;?;1;2;17;719;25;46;32;;;36
blupi000.blp;?;1;3;1;0;57;47;32;;;37
blupi000.blp;?;1;3;2;47;57;47;32;;;38
blupi000.blp;?;1;3;3;94;57;47;32;;;39
blupi000.blp;?;1;3;4;141;57;48;32;;;40
blupi000.blp;?;1;3;5;189;57;48;32;;;41
blupi000.blp;?;1;3;6;237;57;48;32;;;42
blupi000.blp;?;1;3;7;285;57;48;32;;;43
blupi000.blp;?;1;3;8;333;57;49;32;;;44
blupi000.blp;?;1;3;9;382;57;49;32;;;45
blupi000.blp;?;1;3;10;431;57;48;32;;;46
blupi000.blp;?;1;3;11;479;57;53;32;;;47
blupi000.blp;?;1;3;12;532;57;48;32;;;48
blupi000.blp;?;1;3;13;580;57;55;32;;;49
blupi000.blp;?;1;3;14;635;57;57;32;;;50
blupi000.blp;?;1;3;15;692;57;58;32;;;51
blupi000.blp;?;1;3;16;750;57;40;34;;;52
blupi000.blp;?;1;4;1;0;91;37;39;;;53
blupi000.blp;?;1;4;2;37;91;37;39;;;54
blupi000.blp;?;1;4;3;74;91;34;42;;;55
blupi000.blp;?;1;4;4;108;91;37;43;;;56
blupi000.blp;?;1;4;5;145;91;37;43;;;57
blupi000.blp;?;1;4;6;182;91;35;44;;;58
blupi000.blp;?;1;4;7;217;91;35;44;;;59
blupi000.blp;?;1;4;8;252;91;36;44;;;60
blupi000.blp;?;1;4;9;288;91;36;44;;;61
blupi000.blp;?;1;4;10;324;91;34;45;;;62
blupi000.blp;?;1;4;11;358;91;33;45;;;63
blupi000.blp;?;1;4;12;391;91;34;45;;;64
blupi000.blp;?;1;4;13;425;91;36;45;;;65
blupi000.blp;?;1;4;14;461;91;35;45;;;66
blupi000.blp;?;1;4;15;496;91;37;45;;;67
blupi000.blp;?;1;4;16;533;91;37;45;;;68
blupi000.blp;?;1;4;17;570;91;39;45;;;69
blupi000.blp;?;1;4;18;609;91;33;46;;;70
blupi000.blp;?;1;4;19;642;91;31;46;;;71
blupi000.blp;?;1;4;20;673;91;32;46;;;72
blupi000.blp;?;1;4;21;705;91;32;46;;;73
blupi000.blp;?;1;4;22;737;91;34;46;;;74
