File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;YELLOW_EGGBERT_BORN;1;1;1;;0;28;20;;ok;1
blupi000.blp;Yellow_Eggbert_Born;2;1;2;;0;28;0;;ok;2
blupi000.blp;Yellow_Eggbert_Born;3;1;3;;0;28;3;;ok;3
blupi000.blp;Yellow_Eggbert_Born;4;1;4;;0;28;0;;ok;4
blupi000.blp;Yellow Bomb;1;1;5;;0;34;1;;ok;5
blupi000.blp;Yellow Bomb;2;1;6;;0;38;0;;ok;6
blupi000.blp;Yellow Bomb;3;1;7;;0;40;0;;ok;7
blupi000.blp;Yellow Bomb;4;1;8;;0;42;0;;ok;8
blupi000.blp;Yellow Bomb;5;1;9;;0;44;0;;ok;9
blupi000.blp;Yellow Bomb;6;1;10;;0;45;0;;ok;10
blupi000.blp;Yellow_Eggbert_Life;1;1;11;;0;17;1;;ok;11
blupi000.blp;Yellow_Eggbert_Born;5;1;12;;0;28;2;;ok;12
blupi000.blp;Yellow_Eggbert_Born;6;1;13;;0;28;2;;ok;13
blupi000.blp;Yellow_Eggbert_Born;7;1;14;;0;28;1;;ok;14
blupi000.blp;Yellow_Eggbert_Born;8;1;15;;0;28;1;;ok;15
blupi000.blp;Yellow_Eggbert_Swimming_Right;1;1;16;;0;53;0;;ok;16
blupi000.blp;Yellow_Eggbert_Swimming_Left;1;1;17;;0;60;0;;ok;17
blupi000.blp;Yellow_Eggbert_Born;9;1;18;;0;28;1;;ok;18
blupi000.blp;Yellow_Eggbert_Swimming_Left;2;1;19;;0;46;0;;ok;19
blupi000.blp;Yellow_Eggbert_Swimming_Left;3;1;20;;0;46;0;;ok;20
blupi000.blp;Yellow_Eggbert_Swimming_Right;2;1;21;;0;47;0;;ok;21
blupi000.blp;Yellow_Eggbert_Swimming_Right;3;2;1;;32;47;32;;ok;22
blupi000.blp;Yellow_Eggbert_Swimming_Left;4;2;2;;32;47;0;;ok;23
blupi000.blp;Yellow_Eggbert_Swimming_Right;4;2;3;;32;48;0;;ok;24
blupi000.blp;Yellow_Eggbert_Swimming_Right;5;2;4;;32;48;0;;ok;25
blupi000.blp;Yellow_Eggbert_Swimming_Left;5;2;5;;32;48;0;;ok;26
blupi000.blp;Yellow_Eggbert_Swimming_Left;6;2;6;;32;48;0;;ok;27
blupi000.blp;Yellow_Eggbert_Swimming_Right;6;2;7;;32;49;0;;ok;28
blupi000.blp;Yellow_Eggbert_Swimming_Right;7;2;8;;32;49;0;;ok;29
blupi000.blp;Yellow_Eggbert_Swimming_Left;7;2;9;;32;49;0;;ok;30
blupi000.blp;Yellow_Eggbert_Swimming_Right;8;2;10;;32;49;0;;ok;31
blupi000.blp;Yellow_Eggbert_Swimming_Butt;1;2;11;;32;52;0;;ok;32
blupi000.blp;Yellow_Eggbert_Swimming_Left;8;2;12;;32;54;0;;ok;33
blupi000.blp;Yellow_Eggbert_Swimming_Right;9;2;13;;32;57;0;;ok;34
blupi000.blp;Yellow_Eggbert_Swimming_Left;9;2;14;;32;58;0;;ok;35
blupi000.blp;Yellow_Eggbert_Crouching_Left;1;2;15;;32;37;7;;ok;36
blupi000.blp;Yellow_Eggbert_Crouching_Right;1;2;16;;32;37;0;;ok;37
blupi000.blp;?;1;3;1;;71;37;43;;ok;38
blupi000.blp;?;1;3;2;;71;37;0;;ok;39
blupi000.blp;?;1;3;3;;71;35;1;;ok;40
blupi000.blp;?;1;3;4;;71;35;0;;ok;41
blupi000.blp;?;1;3;5;;71;36;0;;ok;42
blupi000.blp;?;1;3;6;;71;36;0;;ok;43
blupi000.blp;?;1;3;7;;71;33;1;;ok;44
blupi000.blp;?;1;3;8;;71;34;0;;ok;45
blupi000.blp;?;1;3;9;;71;34;0;;ok;46
blupi000.blp;?;1;3;10;;71;35;0;;ok;47
blupi000.blp;?;1;3;11;;71;36;0;;ok;48
blupi000.blp;?;1;3;12;;71;37;0;;ok;49
blupi000.blp;?;1;3;13;;71;37;0;;ok;50
blupi000.blp;?;1;3;14;;71;39;0;;ok;51
blupi000.blp;?;1;3;15;;71;32;1;;ok;52
blupi000.blp;?;1;3;16;;71;32;0;;ok;53
blupi000.blp;?;1;3;17;;71;32;0;;ok;54
blupi000.blp;?;1;3;18;;71;32;0;;ok;55
blupi000.blp;?;1;3;19;;71;34;0;;ok;56
blupi000.blp;?;1;3;20;;71;36;0;whoops;ok;57
blupi000.blp;?;1;3;21;;71;37;0;;ok;58
blupi000.blp;?;1;3;22;;71;36;1;;ok;59
blupi000.blp;?;1;4;1;;118;41;47;bouchnul se do hlavy;ok;60
blupi000.blp;?;1;4;2;;118;30;1;;ok;61
blupi000.blp;?;1;4;3;;118;31;0;;ok;62
blupi000.blp;?;1;4;4;;118;31;0;;ok;63
blupi000.blp;?;1;4;5;;118;32;0;;ok;64
blupi000.blp;?;1;4;6;;118;32;0;;ok;65
blupi000.blp;?;1;4;7;;118;32;0;;ok;66
blupi000.blp;?;1;4;8;;118;32;0;;ok;67
blupi000.blp;?;1;4;9;;118;32;0;;ok;68
blupi000.blp;?;1;4;10;;118;33;0;;ok;69
blupi000.blp;?;1;4;11;;118;33;0;;ok;70
blupi000.blp;?;1;4;12;;118;33;0;;ok;71
blupi000.blp;?;1;4;13;;118;33;0;;ok;72
blupi000.blp;?;1;4;14;;118;33;0;;ok;73
blupi000.blp;?;1;4;15;;118;36;0;;ok;74
blupi000.blp;?;1;4;16;;118;36;0;;ok;75
blupi000.blp;?;1;4;17;;118;36;0;;ok;76
blupi000.blp;?;1;4;18;;118;37;0;;ok;77
blupi000.blp;?;1;4;19;;118;37;0;;ok;78
blupi000.blp;?;1;4;20;;118;39;0;;ok;79
blupi000.blp;?;1;4;21;;118;39;0;;ok;80
blupi000.blp;?;1;4;22;;118;31;0;;ok;81
blupi000.blp;?;1;4;23;;118;31;1;;ok;82
blupi000.blp;?;1;5;1;;167;31;49;;ok;83
blupi000.blp;?;1;5;2;;167;31;0;;ok;84
blupi000.blp;?;1;5;3;;167;32;0;;ok;85
blupi000.blp;?;1;5;4;;167;32;0;;ok;86
blupi000.blp;?;1;5;5;;167;32;0;;ok;87
blupi000.blp;?;1;5;6;;167;32;0;;ok;88
blupi000.blp;?;1;5;7;;167;32;0;;ok;89
blupi000.blp;?;1;5;8;;167;33;0;;ok;90
blupi000.blp;?;1;5;9;;167;33;0;;ok;91
blupi000.blp;?;1;5;10;;167;33;0;;ok;92
blupi000.blp;?;1;5;11;;167;33;0;;ok;93
blupi000.blp;?;1;5;12;;167;33;0;;ok;94
blupi000.blp;?;1;5;13;;167;37;0;;ok;95
blupi000.blp;?;1;5;14;;167;37;0;;ok;96
blupi000.blp;?;1;5;15;;167;37;0;;ok;97
blupi000.blp;?;1;5;16;;167;37;0;;ok;98
blupi000.blp;?;1;5;17;;167;38;0;;ok;99
blupi000.blp;?;1;5;18;;167;38;0;;ok;100
blupi000.blp;?;1;5;19;;167;38;0;;ok;101
blupi000.blp;?;1;5;20;;167;38;0;;ok;102
blupi000.blp;?;1;5;21;;167;39;0;;ok;103
blupi000.blp;?;1;5;22;;167;39;0;;ok;104
blupi000.blp;?;1;6;1;;216;39;49;;ok;105
blupi000.blp;?;1;6;2;;216;39;0;;ok;106
blupi000.blp;?;1;6;3;;216;28;1;;ok;107
blupi000.blp;?;1;6;4;;216;28;0;;ok;108
blupi000.blp;?;1;6;5;;216;28;0;;ok;109
blupi000.blp;?;1;6;6;;216;28;0;;ok;110
blupi000.blp;?;1;6;7;;216;31;0;;ok;111
blupi000.blp;?;1;6;8;;216;31;0;;ok;112
blupi000.blp;?;1;6;9;;216;31;0;;ok;113
blupi000.blp;?;1;6;10;;216;31;0;;ok;114
blupi000.blp;?;1;6;11;;216;32;0;;ok;115
blupi000.blp;?;1;6;12;;216;32;0;;ok;116
blupi000.blp;?;1;6;13;;216;32;0;;ok;117
blupi000.blp;?;1;6;14;;216;32;0;;ok;118
blupi000.blp;?;1;6;15;;216;32;0;;ok;119
blupi000.blp;?;1;6;16;;216;32;0;;ok;120
blupi000.blp;?;1;6;17;;216;32;0;;ok;121
blupi000.blp;?;1;6;18;;216;32;0;;ok;122
blupi000.blp;?;1;6;19;;216;32;0;;ok;123
blupi000.blp;?;1;6;20;;216;33;0;;ok;124
blupi000.blp;?;1;6;21;;216;33;0;;ok;125
blupi000.blp;?;1;6;22;;216;33;0;;ok;126
blupi000.blp;?;1;6;23;;216;35;0;;ok;127
blupi000.blp;?;1;6;24;;216;35;0;;ok;128
blupi000.blp;?;1;7;1;;266;35;50;;ok;129
blupi000.blp;?;1;7;2;;266;36;0;;ok;130
blupi000.blp;?;1;7;3;;266;37;0;;ok;131
blupi000.blp;?;1;7;4;;266;38;0;;ok;132
blupi000.blp;?;1;7;5;;266;38;0;;ok;133
blupi000.blp;?;1;7;6;;266;39;0;;ok;134
blupi000.blp;?;1;7;7;;266;39;0;;ok;135
blupi000.blp;?;1;7;8;;266;45;0;;ok;136
blupi000.blp;?;1;7;9;;266;46;0;;ok;137
blupi000.blp;?;1;7;10;;266;46;0;;ok;138
blupi000.blp;?;1;7;11;;266;47;0;;ok;139
blupi000.blp;?;1;7;12;;266;47;0;;ok;140
blupi000.blp;?;1;7;13;;266;48;0;;ok;141
blupi000.blp;?;1;7;14;;266;31;1;;ok;142
blupi000.blp;?;1;7;15;;266;31;0;;ok;143
blupi000.blp;?;1;7;16;;266;32;0;;ok;144
blupi000.blp;?;1;7;17;;266;32;0;;ok;145
blupi000.blp;?;1;7;18;;266;32;0;;ok;146
blupi000.blp;?;1;7;19;;266;32;0;;ok;147
blupi000.blp;?;1;7;20;;266;32;0;;ok;148
blupi000.blp;?;1;8;1;;317;33;51;;ok;149
blupi000.blp;?;1;8;2;;317;37;0;;ok;150
blupi000.blp;?;1;8;3;;317;37;0;;ok;151
blupi000.blp;?;1;8;4;;317;39;0;;ok;152
blupi000.blp;?;1;8;5;;317;39;0;;ok;153
blupi000.blp;?;1;8;6;;317;42;0;;;154
blupi000.blp;?;1;8;7;;317;42;0;;;155
blupi000.blp;?;1;8;8;;317;42;0;;;156
blupi000.blp;?;1;8;9;;317;43;0;;;157
blupi000.blp;?;1;8;10;;317;48;0;;;158
blupi000.blp;?;1;8;11;;317;53;0;;;159
blupi000.blp;?;1;8;12;;317;31;1;;;160
blupi000.blp;?;1;8;13;;317;32;0;;;161
blupi000.blp;?;1;8;14;;317;33;0;;;162
blupi000.blp;?;1;8;15;;317;33;0;;;163
blupi000.blp;?;1;8;16;;317;33;0;;;164
blupi000.blp;?;1;8;17;;317;33;0;;;165
blupi000.blp;?;1;8;18;;317;35;0;;;166
blupi000.blp;?;1;8;19;;317;36;0;;;167
blupi000.blp;?;1;8;20;;317;37;0;;;168
blupi000.blp;?;1;9;1;;369;37;52;---;;169
blupi000.blp;?;1;9;2;;369;37;0;;;170
blupi000.blp;?;1;9;3;;369;37;0;;;171
blupi000.blp;?;1;9;4;;369;38;0;;;172
blupi000.blp;?;1;9;5;;369;36;0;;;173
blupi000.blp;?;1;9;6;;369;42;0;;;174
blupi000.blp;?;1;9;7;;369;43;0;;;175
blupi000.blp;?;1;9;8;;369;43;0;;;176
blupi000.blp;?;1;9;9;;369;49;0;;;177
blupi000.blp;?;1;9;10;;369;51;0;;;178
blupi000.blp;?;1;9;11;;369;57;0;;;179
blupi000.blp;?;1;9;12;;369;32;1;;;180
blupi000.blp;?;1;9;13;;369;31;0;;;181
blupi000.blp;?;1;9;14;;369;39;0;;;182
blupi000.blp;?;1;9;15;;369;39;0;;;183
blupi000.blp;?;1;9;16;;369;39;0;;;184
blupi000.blp;?;1;9;17;;369;39;0;;;185
blupi000.blp;?;1;9;18;;369;39;0;;;186
blupi000.blp;?;1;9;19;;369;39;0;;;187
blupi000.blp;?;1;10;1;;422;39;53;;;188
blupi000.blp;?;1;10;2;;422;52;0;;;189
blupi000.blp;?;1;10;3;;422;40;1;;;190
blupi000.blp;?;1;10;4;;422;40;0;;;191
blupi000.blp;?;1;10;5;;422;40;0;;;192
blupi000.blp;?;1;10;6;;422;40;0;;;193
blupi000.blp;?;1;10;7;;422;55;0;;;194
blupi000.blp;?;1;10;8;;422;54;0;;;195
blupi000.blp;?;1;10;9;;422;55;0;;;196
blupi000.blp;?;1;10;10;;422;55;0;;;197
blupi000.blp;?;1;10;11;;422;55;0;;;198
blupi000.blp;?;1;10;12;;422;56;0;;;199
blupi000.blp;?;1;10;13;;422;56;0;;;200
blupi000.blp;?;1;10;14;;422;58;0;;;201
