File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;1;1;;0;49;19;;;1
blupi000.blp;?;1;1;2;;0;59;0;;;2
blupi000.blp;?;1;1;3;;0;28;1;;;3
blupi000.blp;?;1;1;4;;0;28;0;;;4
blupi000.blp;?;1;1;5;;0;49;1;;;5
blupi000.blp;?;1;1;6;;0;49;0;;;6
blupi000.blp;?;1;1;7;;0;49;0;;;7
blupi000.blp;?;1;1;8;;0;49;1;;;8
blupi000.blp;?;1;1;9;;0;28;1;;;9
blupi000.blp;?;1;1;10;;0;28;0;;;10
blupi000.blp;?;1;1;11;;0;60;0;;;11
blupi000.blp;?;1;1;12;;0;60;0;;;12
blupi000.blp;?;1;1;13;;0;34;1;;;13
blupi000.blp;?;1;1;14;;0;38;0;;;14
blupi000.blp;?;1;1;15;;0;39;0;;;15
blupi000.blp;?;1;1;16;;0;44;0;;;16
blupi000.blp;?;1;1;17;;0;43;0;;;17
blupi000.blp;?;1;1;18;;0;45;0;;;18
blupi000.blp;?;1;1;19;;0;17;1;;;19
blupi000.blp;?;1;2;1;;25;45;25;;;20
blupi000.blp;?;1;2;2;;25;49;0;;;21
blupi000.blp;?;1;2;3;;25;49;1;;;22
blupi000.blp;?;1;2;4;;25;59;0;;;23
blupi000.blp;?;1;2;5;;25;26;1;;;24
blupi000.blp;?;1;2;6;;25;51;0;;;25
blupi000.blp;?;1;2;7;;25;55;0;;;26
blupi000.blp;?;1;2;8;;25;59;0;;;27
blupi000.blp;?;1;2;9;;25;55;1;;;28
blupi000.blp;?;1;2;10;;25;28;1;;;29
blupi000.blp;?;1;2;11;;25;28;1;;;30
blupi000.blp;?;1;2;12;;25;28;1;;;31
blupi000.blp;?;1;2;13;;25;51;0;;;32
blupi000.blp;?;1;2;14;;25;62;0;;;33
blupi000.blp;?;1;2;15;;25;28;1;;;34
blupi000.blp;?;1;2;16;;25;46;0;;;35
blupi000.blp;?;1;2;17;;25;46;0;;;36
blupi000.blp;?;1;3;1;;57;47;32;;;37
blupi000.blp;?;1;3;2;;57;47;0;;;38
blupi000.blp;?;1;3;3;;57;47;0;;;39
blupi000.blp;?;1;3;4;;57;48;0;;;40
blupi000.blp;?;1;3;5;;57;48;0;;;41
blupi000.blp;?;1;3;6;;57;48;0;;;42
blupi000.blp;?;1;3;7;;57;48;0;;;43
blupi000.blp;?;1;3;8;;57;49;0;;;44
blupi000.blp;?;1;3;9;;57;49;0;;;45
blupi000.blp;?;1;3;10;;57;48;0;;;46
blupi000.blp;?;1;3;11;;57;53;0;;;47
blupi000.blp;?;1;3;12;;57;48;0;;;48
blupi000.blp;?;1;3;13;;57;55;0;;;49
blupi000.blp;?;1;3;14;;57;57;0;;;50
blupi000.blp;?;1;3;15;;57;58;0;;;51
blupi000.blp;?;1;3;16;;57;40;2;;;52
blupi000.blp;?;1;4;1;;91;37;39;;;53
blupi000.blp;?;1;4;2;;91;37;0;;;54
blupi000.blp;?;1;4;3;;91;34;3;;;55
blupi000.blp;?;1;4;4;;91;37;1;;;56
blupi000.blp;?;1;4;5;;91;37;0;;;57
blupi000.blp;?;1;4;6;;91;35;1;;;58
blupi000.blp;?;1;4;7;;91;35;0;;;59
blupi000.blp;?;1;4;8;;91;36;0;;;60
blupi000.blp;?;1;4;9;;91;36;0;;;61
blupi000.blp;?;1;4;10;;91;34;1;;;62
blupi000.blp;?;1;4;11;;91;33;0;;;63
blupi000.blp;?;1;4;12;;91;34;0;;;64
blupi000.blp;?;1;4;13;;91;36;0;;;65
blupi000.blp;?;1;4;14;;91;35;0;;;66
blupi000.blp;?;1;4;15;;91;37;0;;;67
blupi000.blp;?;1;4;16;;91;37;0;;;68
blupi000.blp;?;1;4;17;;91;39;0;;;69
blupi000.blp;?;1;4;18;;91;33;1;;;70
blupi000.blp;?;1;4;19;;91;31;0;;;71
blupi000.blp;?;1;4;20;;91;32;0;;;72
blupi000.blp;?;1;4;21;;91;32;0;;;73
blupi000.blp;?;1;4;22;;91;34;0;;;74
