File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;Yellow_Eggbert_Born;1;1;1;0;0;28;20;;ok;1
blupi000.blp;Yellow_Eggbert_Born;2;1;2;28;0;28;20;;ok;2
blupi000.blp;Yellow_Eggbert_Born;3;1;3;56;0;28;23;;ok;3
blupi000.blp;Yellow_Eggbert_Born;4;1;4;84;0;28;23;;ok;4
blupi000.blp;Yellow Bomb;1;1;5;112;0;34;24;;ok;5
blupi000.blp;Yellow Bomb;2;1;6;146;0;38;24;;ok;6
blupi000.blp;Yellow Bomb;3;1;7;184;0;40;24;;ok;7
blupi000.blp;Yellow Bomb;4;1;8;224;0;42;24;;ok;8
blupi000.blp;Yellow Bomb;5;1;9;266;0;44;24;;ok;9
blupi000.blp;Yellow Bomb;6;1;10;310;0;45;24;;ok;10
blupi000.blp;Yellow_Eggbert_Life;1;1;11;355;0;17;25;;ok;11
blupi000.blp;Yellow_Eggbert_Born;5;1;12;372;0;28;27;;ok;12
blupi000.blp;Yellow_Eggbert_Born;6;1;13;400;0;28;29;;ok;13
blupi000.blp;Yellow_Eggbert_Born;7;1;14;428;0;28;30;;ok;14
blupi000.blp;Yellow_Eggbert_Born;8;1;15;456;0;28;31;;ok;15
blupi000.blp;Yellow_Eggbert_Swimming_Right;1;1;16;484;0;53;31;;ok;16
blupi000.blp;Yellow_Eggbert_Swimming_Left;1;1;17;537;0;60;31;;ok;17
blupi000.blp;Yellow_Eggbert_Born;9;1;18;597;0;28;32;;ok;18
blupi000.blp;Yellow_Eggbert_Swimming_Left;2;1;19;625;0;46;32;;ok;19
blupi000.blp;Yellow_Eggbert_Swimming_Left;3;1;20;671;0;46;32;;ok;20
blupi000.blp;Yellow_Eggbert_Swimming_Right;2;1;21;717;0;47;32;;ok;21
blupi000.blp;Yellow_Eggbert_Swimming_Right;3;2;1;0;32;47;32;;ok;22
blupi000.blp;Yellow_Eggbert_Swimming_Left;4;2;2;47;32;47;32;;ok;23
blupi000.blp;Yellow_Eggbert_Swimming_Right;4;2;3;94;32;48;32;;ok;24
blupi000.blp;Yellow_Eggbert_Swimming_Right;5;2;4;142;32;48;32;;ok;25
blupi000.blp;Yellow_Eggbert_Swimming_Left;5;2;5;190;32;48;32;;ok;26
blupi000.blp;Yellow_Eggbert_Swimming_Left;6;2;6;238;32;48;32;;ok;27
blupi000.blp;Yellow_Eggbert_Swimming_Right;6;2;7;286;32;49;32;;ok;28
blupi000.blp;Yellow_Eggbert_Swimming_Right;7;2;8;335;32;49;32;;ok;29
blupi000.blp;Yellow_Eggbert_Swimming_Left;7;2;9;384;32;49;32;;ok;30
blupi000.blp;Yellow_Eggbert_Swimming_Right;8;2;10;433;32;49;32;;ok;31
blupi000.blp;Yellow_Eggbert_Swimming_Butt;1;2;11;482;32;52;32;;ok;32
blupi000.blp;Yellow_Eggbert_Swimming_Left;8;2;12;534;32;54;32;;ok;33
blupi000.blp;Yellow_Eggbert_Swimming_Right;9;2;13;588;32;57;32;;ok;34
blupi000.blp;Yellow_Eggbert_Swimming_Left;9;2;14;645;32;58;32;;ok;35
blupi000.blp;Yellow_Eggbert_Crouching_Left;1;2;15;703;32;37;39;;ok;36
blupi000.blp;Yellow_Eggbert_Crouching_Right;1;2;16;740;32;37;39;;ok;37
blupi000.blp;?;1;3;1;0;71;37;43;;ok;38
blupi000.blp;?;1;3;2;37;71;37;43;;ok;39
blupi000.blp;?;1;3;3;74;71;35;44;;ok;40
blupi000.blp;?;1;3;4;109;71;35;44;;ok;41
blupi000.blp;?;1;3;5;144;71;36;44;;ok;42
blupi000.blp;?;1;3;6;180;71;36;44;;ok;43
blupi000.blp;?;1;3;7;216;71;33;45;;ok;44
blupi000.blp;?;1;3;8;249;71;34;45;;ok;45
blupi000.blp;?;1;3;9;283;71;34;45;;ok;46
blupi000.blp;?;1;3;10;317;71;35;45;;ok;47
blupi000.blp;?;1;3;11;352;71;36;45;;ok;48
blupi000.blp;?;1;3;12;388;71;37;45;;ok;49
blupi000.blp;?;1;3;13;425;71;37;45;;ok;50
blupi000.blp;?;1;3;14;462;71;39;45;;ok;51
blupi000.blp;?;1;3;15;501;71;32;46;;ok;52
blupi000.blp;?;1;3;16;533;71;32;46;;ok;53
blupi000.blp;?;1;3;17;565;71;32;46;;ok;54
blupi000.blp;?;1;3;18;597;71;32;46;;ok;55
blupi000.blp;?;1;3;19;629;71;34;46;;ok;56
blupi000.blp;?;1;3;20;663;71;36;46;whoops;ok;57
blupi000.blp;?;1;3;21;699;71;37;46;;ok;58
blupi000.blp;?;1;3;22;736;71;36;47;;ok;59
blupi000.blp;?;1;4;1;0;118;41;47;bouchnul se do hlavy;ok;60
blupi000.blp;?;1;4;2;41;118;30;48;;ok;61
blupi000.blp;?;1;4;3;71;118;31;48;;ok;62
blupi000.blp;?;1;4;4;102;118;31;48;;ok;63
blupi000.blp;?;1;4;5;133;118;32;48;;ok;64
blupi000.blp;?;1;4;6;165;118;32;48;;ok;65
blupi000.blp;?;1;4;7;197;118;32;48;;ok;66
blupi000.blp;?;1;4;8;229;118;32;48;;ok;67
blupi000.blp;?;1;4;9;261;118;32;48;;ok;68
blupi000.blp;?;1;4;10;293;118;33;48;;ok;69
blupi000.blp;?;1;4;11;326;118;33;48;;ok;70
blupi000.blp;?;1;4;12;359;118;33;48;;ok;71
blupi000.blp;?;1;4;13;392;118;33;48;;ok;72
blupi000.blp;?;1;4;14;425;118;33;48;;ok;73
blupi000.blp;?;1;4;15;458;118;36;48;;ok;74
blupi000.blp;?;1;4;16;494;118;36;48;;ok;75
blupi000.blp;?;1;4;17;530;118;36;48;;ok;76
blupi000.blp;?;1;4;18;566;118;37;48;;ok;77
blupi000.blp;?;1;4;19;603;118;37;48;;ok;78
blupi000.blp;?;1;4;20;640;118;39;48;;ok;79
blupi000.blp;?;1;4;21;679;118;39;48;;ok;80
blupi000.blp;?;1;4;22;718;118;31;48;;ok;81
blupi000.blp;?;1;4;23;749;118;31;49;;ok;82
blupi000.blp;?;1;5;1;0;167;31;49;;ok;83
blupi000.blp;?;1;5;2;31;167;31;49;;ok;84
blupi000.blp;?;1;5;3;62;167;32;49;;ok;85
blupi000.blp;?;1;5;4;94;167;32;49;;ok;86
blupi000.blp;?;1;5;5;126;167;32;49;;ok;87
blupi000.blp;?;1;5;6;158;167;32;49;;ok;88
blupi000.blp;?;1;5;7;190;167;32;49;;ok;89
blupi000.blp;?;1;5;8;222;167;33;49;;ok;90
blupi000.blp;?;1;5;9;255;167;33;49;;ok;91
blupi000.blp;?;1;5;10;288;167;33;49;;ok;92
blupi000.blp;?;1;5;11;321;167;33;49;;ok;93
blupi000.blp;?;1;5;12;354;167;33;49;;ok;94
blupi000.blp;?;1;5;13;387;167;37;49;;ok;95
blupi000.blp;?;1;5;14;424;167;37;49;;ok;96
blupi000.blp;?;1;5;15;461;167;37;49;;ok;97
blupi000.blp;?;1;5;16;498;167;37;49;;ok;98
blupi000.blp;?;1;5;17;535;167;38;49;;ok;99
blupi000.blp;?;1;5;18;573;167;38;49;;ok;100
blupi000.blp;?;1;5;19;611;167;38;49;;ok;101
blupi000.blp;?;1;5;20;649;167;38;49;;ok;102
blupi000.blp;?;1;5;21;687;167;39;49;;ok;103
blupi000.blp;?;1;5;22;726;167;39;49;;ok;104
blupi000.blp;?;1;6;1;0;216;39;49;;ok;105
blupi000.blp;?;1;6;2;39;216;39;49;;ok;106
blupi000.blp;?;1;6;3;78;216;28;50;;ok;107
blupi000.blp;?;1;6;4;106;216;28;50;;ok;108
blupi000.blp;?;1;6;5;134;216;28;50;;ok;109
blupi000.blp;?;1;6;6;162;216;28;50;;ok;110
blupi000.blp;?;1;6;7;190;216;31;50;;ok;111
blupi000.blp;?;1;6;8;221;216;31;50;;ok;112
blupi000.blp;?;1;6;9;252;216;31;50;;ok;113
blupi000.blp;?;1;6;10;283;216;31;50;;ok;114
blupi000.blp;?;1;6;11;314;216;32;50;;ok;115
blupi000.blp;?;1;6;12;346;216;32;50;;ok;116
blupi000.blp;?;1;6;13;378;216;32;50;;ok;117
blupi000.blp;?;1;6;14;410;216;32;50;;ok;118
blupi000.blp;?;1;6;15;442;216;32;50;;ok;119
blupi000.blp;?;1;6;16;474;216;32;50;;ok;120
blupi000.blp;?;1;6;17;506;216;32;50;;ok;121
blupi000.blp;?;1;6;18;538;216;32;50;;ok;122
blupi000.blp;?;1;6;19;570;216;32;50;;ok;123
blupi000.blp;?;1;6;20;602;216;33;50;;ok;124
blupi000.blp;?;1;6;21;635;216;33;50;;ok;125
blupi000.blp;?;1;6;22;668;216;33;50;;ok;126
blupi000.blp;?;1;6;23;701;216;35;50;;ok;127
blupi000.blp;?;1;6;24;736;216;35;50;;ok;128
blupi000.blp;?;1;7;1;0;266;35;50;;ok;129
blupi000.blp;?;1;7;2;35;266;36;50;;ok;130
blupi000.blp;?;1;7;3;71;266;37;50;;ok;131
blupi000.blp;?;1;7;4;108;266;38;50;;ok;132
blupi000.blp;?;1;7;5;146;266;38;50;;ok;133
blupi000.blp;?;1;7;6;184;266;39;50;;ok;134
blupi000.blp;?;1;7;7;223;266;39;50;;ok;135
blupi000.blp;?;1;7;8;262;266;45;50;;ok;136
blupi000.blp;?;1;7;9;307;266;46;50;;ok;137
blupi000.blp;?;1;7;10;353;266;46;50;;ok;138
blupi000.blp;?;1;7;11;399;266;47;50;;ok;139
blupi000.blp;?;1;7;12;446;266;47;50;;ok;140
blupi000.blp;?;1;7;13;493;266;48;50;;ok;141
blupi000.blp;?;1;7;14;541;266;31;51;;ok;142
blupi000.blp;?;1;7;15;572;266;31;51;;ok;143
blupi000.blp;?;1;7;16;603;266;32;51;;ok;144
blupi000.blp;?;1;7;17;635;266;32;51;;ok;145
blupi000.blp;?;1;7;18;667;266;32;51;;ok;146
blupi000.blp;?;1;7;19;699;266;32;51;;ok;147
blupi000.blp;?;1;7;20;731;266;31;51;;ok;148
blupi000.blp;?;1;8;1;0;317;33;51;;ok;149
